address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x3e781befd071c59d820725f70ce109298f750706,smart_money,172.23376072000246,-3838535782.2714286,USDC增加 + 现货减少，疑似卖出/转现金,-,MAX -$3.84B 数量Δ=-553.52M @ 6.9388,MAX -$3.84B 数量Δ=-553.52M @ 6.9388,现货卖出MAX -$3.84B 数量Δ=-553.52M @ 6.9388,-,MEGA多 2x $16.20K isolated 强平距=+41.83% 低杠杆长期型；ETH多 25x $12.78K cross 极高杠杆短线型；PURR空 3x $11.61K cross 强平距=+405.49% 低杠杆长期型,MAX $1.27M 数量=182.38K；PURR $11.68K 数量=117.68K；PUP $0.05 数量=0.457881
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-16415.983093990013,-1879608923.4631348,USDC减少，疑似资金流出/买入,PURR $17.21K 数量Δ=173.38K @ 0.099248,HFUN -$1.18K 数量Δ=-75.96 @ 15.501,PURR $17.21K 数量Δ=173.38K @ 0.099248；HFUN -$1.18K 数量Δ=-75.96 @ 15.501,-,-,-,NEKO $1468.02B 数量=23.48M；TRADE $415.38B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-134533396.73007202,现货变化,-,-,-,-,-,-,NEKO $115.49B 数量=1.85M；MAX $12.15B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,159223.44687500037,39999885.41090393,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.79M cross 强平距=+29.82% 中高杠杆型,MAX $69.39B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,20443317.100708008,现货变化,-,-,-,-,-,-,MAX $35.46B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,58363.77682599984,17350661.758140564,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.89M cross 强平距=+255.61% 高杠杆短线型,MAX $30.10B 数量=4338.32M；WOW $321.29K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-235594.45635300037,15320171.013507843,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.06M cross 强平距=+125.02% 低杠杆长期型；HYPE空 3x $3.48M cross 强平距=+152.74% 低杠杆长期型；XPL空 5x $964.17K cross 强平距=+536.30% 中杠杆趋势型,MAX $26.58B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.11K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,131401.47720600013,12461995.318958282,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $19.64M cross 强平距=+16.19% 中杠杆趋势型；BTC多 40x $13.03M cross 强平距=+27.58% 极高杠杆短线型,MAX $21.62B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,9857751.829648972,现货变化,-,-,-,-,-,-,MAX $17.10B 数量=2464.69M；WOW $131.41K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-24513.993854999542,8861085.286424637,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.79M cross 中杠杆趋势型；AAVE空 10x $8.20M cross 强平距=+200.52% 高杠杆短线型；WLD空 10x $4.29M cross 强平距=+387.63% 高杠杆短线型,MAX $16.16B 数量=2328.32M；NEKO $414.07M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,177190.6864550002,6831747.543622971,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.67M cross 强平距=+45.43% 高杠杆短线型；BTC空 40x $2.96M cross 强平距=+237.08% 极高杠杆短线型；GRAM空 5x $1.34M cross 强平距=+482.32% 中杠杆趋势型,MAX $11.85B 数量=1708.07M；WOW $69.41K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,81992.34675000003,6852832.433670044,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $43.24M cross 强平距=+52.66% 极高杠杆短线型；ETH空 15x $33.94M cross 强平距=+66.54% 高杠杆短线型；HYPE多 5x $13.82M cross 中杠杆趋势型,MAX $11.89B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,106636.09411299974,6408962.052629471,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $8.04M cross 强平距=+108.83% 中杠杆趋势型；SOL空 20x $2.94M cross 强平距=+305.59% 极高杠杆短线型；DOGE空 10x $522.17K cross 强平距=+1718.32% 高杠杆短线型,MAX $11.61B 数量=1672.51M；NEKO $219.11M 数量=3.50K；WOW $839.35K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-8879.586951998994,6378680.684959412,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $9.37M cross 强平距=+60.30% 极高杠杆短线型；HYPE空 10x $8.88M cross 强平距=+59.17% 高杠杆短线型；ETH多 25x $8.77M cross 强平距=+64.92% 极高杠杆短线型,MAX $11.54B 数量=1663.01M；NEKO $219.11M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,5658682.823730469,现货变化,-,-,-,-,-,ETH空 20x $13.68M cross 强平距=+101.93% 极高杠杆短线型；BTC空 20x $9.80M cross 强平距=+143.51% 极高杠杆短线型；SOL空 20x $8.77M cross 强平距=+157.80% 极高杠杆短线型,MAX $9.82B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,22779.899510000832,5364783.577163696,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.38M cross 中杠杆趋势型；WLFI空 5x $1.19M cross 强平距=+321.92% 中杠杆趋势型；ADA空 10x $1.18M cross 强平距=+340.06% 高杠杆短线型,MAX $9.31B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,5042127.3941783905,现货变化,-,-,-,-,-,-,MAX $8.75B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,490527.19262599945,4119355.2125463486,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $30.77M cross 强平距=+53.57% 高杠杆短线型；ETH空 20x $8.83M cross 强平距=+202.74% 极高杠杆短线型；BTC空 20x $6.43M cross 强平距=+280.61% 极高杠杆短线型,MAX $7.15B 数量=1030.69M；WOW $375.99K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-4410928.457470894,现货变化,-,-,-,-,-,-,NEKO $3.54B 数量=56.55K；WOW $24.78K 数量=347.556；HYPE $321.31 数量=2.13K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,47341.451430999674,4166773.3995313644,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.27M cross 强平距=+145.78% 高杠杆短线型；TRUMP空 10x $424.41K cross 强平距=+1472.08% 高杠杆短线型；SUI空 10x $381.14K cross 强平距=+1636.32% 高杠杆短线型,MAX $7.23B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,54868.861527998,3989037.249912262,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.98M cross 强平距=+156.32% 高杠杆短线型；AAVE空 10x $2.22M cross 强平距=+351.34% 高杠杆短线型；LINK空 10x $1.59M cross 强平距=+491.53% 高杠杆短线型,MAX $6.92B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,4024286.1474142075,现货变化,-,-,-,-,-,BNB多 10x $75.05K cross 高杠杆短线型；XRP空 20x $57.73K cross 强平距=+242.80% 极高杠杆短线型；SUI多 10x $31.55K cross 高杠杆短线型,MAX $6.98B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $938.97 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-4.986919000002672,4006403.5240983963,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.96K cross 中杠杆趋势型,MAX $6.95B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,4000028.5477962494,现货变化,-,-,-,-,-,-,MAX $6.94B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-80663.4587120004,3647696.129652977,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,SOL多 20x $5.55M cross 极高杠杆短线型；XPL多 10x $1.74M cross 高杠杆短线型,MAX $5.77B 数量=831.01M；SWAP $73.39M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,2731.5751500000188,3607921.2586460114,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $284.57K cross 强平距=+73.49% 高杠杆短线型,MAX $6.26B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,42.149561000000176,3543575.4016342163,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $6.15B 数量=885.89M；HYPE $13.12K 数量=86.98K
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,3196051.804384999,0.004399692013976164,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $20.19M cross 强平距=+43.04% 中杠杆趋势型；SOL空 10x $2.33M cross 强平距=+402.31% 高杠杆短线型；FARTCOIN空 5x $2.06M cross 强平距=+442.68% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $27.31K 数量=181.14K；UBONK $5.98K 数量=2.33M
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,3107393.085917473,现货变化,-,-,-,-,-,-,MAX $5.39B 数量=776.90M；WOW $24.98K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-92701.93066199869,2977113.3725452423,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC多 5x $7.36M cross 中杠杆趋势型；BTC多 40x $2.57M cross 极高杠杆短线型；ETH多 25x $2.24M cross 极高杠杆短线型,MAX $5.17B 数量=744.51M；PURR $70.92K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,23857.267021420004,3035504.687259674,USDC增加，疑似资金回流,-,UXPL -$7.88K 数量Δ=-4.59K @ 1.715；UPUMP -$2.48K 数量Δ=-22.67K @ 0.10951；BASED -$1.06M 数量Δ=-1.47K @ 722.5,UXPL -$7.88K 数量Δ=-4.59K @ 1.715；UPUMP -$2.48K 数量Δ=-22.67K @ 0.10951；BASED -$1.06M 数量Δ=-1.47K @ 722.5,现货卖出BASED -$1.06M 数量Δ=-1.47K @ 722.5,-,-,MAX $7.13B 数量=1027.63M；BASED $16.15M 数量=22.35K；UPUMP $440.34K 数量=4.02M
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,2882356.0424604416,现货变化,-,-,-,-,-,-,MAX $5.00B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,2506590.8424100876,现货变化,-,-,-,-,-,HYPE多 10x $15.43K cross 高杠杆短线型,MAX $4.35B 数量=626.79M；PURR $43.64K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,2428647.738055706,现货变化,-,-,-,-,-,-,MAX $4.21B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-2333892.1798477173,现货变化,-,-,-,-,-,-,NEKO $1.87B 数量=29.92K；MAX $53.25K 数量=7.67K；LATINA $23.36K 数量=23.36K
