address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,308.5494937999174,-1682976400.777588,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $1495.28B 数量=23.48M；TRADE $415.77B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-129795334.83990479,现货变化,-,-,-,-,-,-,NEKO $117.64B 数量=1.85M；MAX $12.15B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,143223.73124899995,-16000178.8049469,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.77M cross 强平距=+30.82% 中高杠杆型,MAX $69.43B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-8177326.8402786255,现货变化,-,-,-,-,-,-,MAX $35.48B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,38057.87527499907,-6945235.326335907,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.90M cross 强平距=+258.25% 高杠杆短线型,MAX $30.12B 数量=4338.32M；WOW $319.16K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,116657.97694199905,-6128302.89396286,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.58M cross 强平距=+134.46% 低杠杆长期型；HYPE空 3x $3.48M cross 强平距=+184.55% 低杠杆长期型；XPL空 5x $952.88K cross 强平距=+650.72% 中杠杆趋势型,MAX $26.59B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.12K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,199492.03890299983,-4984798.127586365,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.83M cross 强平距=+19.24% 中杠杆趋势型；BTC多 40x $13.28M cross 强平距=+29.94% 极高杠杆短线型,MAX $21.63B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-209385.50526100025,-4214394.105499268,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $12.38M cross 中杠杆趋势型；AAVE空 10x $9.27M cross 强平距=+182.12% 高杠杆短线型；WLD空 10x $4.35M cross 强平距=+389.96% 高杠杆短线型,MAX $16.16B 数量=2328.32M；NEKO $421.75M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-3945106.0520687103,现货变化,-,-,-,-,-,-,MAX $17.11B 数量=2464.69M；WOW $130.54K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-3789009.7370729446,现货变化,-,-,-,-,-,-,NEKO $3.60B 数量=56.55K；WOW $24.61K 数量=347.556；HYPE $319.62 数量=2.13K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,94224.725486001,-2895606.787525177,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $8.89M cross 强平距=+42.28% 高杠杆短线型；ZEC多 10x $3.47M cross 高杠杆短线型；XRP空 20x $2.87M cross 强平距=+132.25% 极高杠杆短线型,MAX $11.55B 数量=1663.01M；NEKO $223.18M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,50014.93298799917,-2921219.5993595123,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $8.04M cross 强平距=+110.96% 中杠杆趋势型；SOL空 20x $2.90M cross 强平距=+313.39% 极高杠杆短线型；DOGE空 10x $519.86K cross 强平距=+1746.16% 高杠杆短线型,MAX $11.61B 数量=1672.51M；NEKO $223.18M 数量=3.50K；WOW $833.79K 数量=11.77K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,121088.57535799965,-2733758.308113098,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.66M cross 强平距=+51.92% 高杠杆短线型；BTC空 40x $3.03M cross 强平距=+262.21% 极高杠杆短线型；GRAM空 5x $2.50M cross 强平距=+292.03% 中杠杆趋势型,MAX $11.86B 数量=1708.07M；WOW $68.95K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,65089.80602000002,-2741338.519870758,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $40.34M cross 强平距=+44.18% 极高杠杆短线型；ETH空 15x $33.87M cross 强平距=+52.26% 高杠杆短线型；HYPE多 5x $16.01M cross 中杠杆趋势型,MAX $11.89B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-1463.745074400038,-2700252.6418819427,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $273.43K cross 高杠杆短线型；PURR多 3x $109.88K cross 低杠杆长期型；LTC多 10x $45.05K cross 高杠杆短线型,MAX $1.85B 数量=266.58M；NEKO $1.28B 数量=20.17K；BUDDY $308.31M 数量=3.77M
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-2263473.129491806,现货变化,-,-,-,-,-,ETH空 20x $15.11M cross 强平距=+90.02% 极高杠杆短线型；BTC空 20x $10.03M cross 强平距=+136.54% 极高杠杆短线型；SOL空 20x $7.29M cross 强平距=+185.66% 极高杠杆短线型,MAX $9.82B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-30173.036421000026,-2145913.4308662415,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.58M cross 中杠杆趋势型；WLFI空 5x $1.24M cross 强平距=+318.71% 中杠杆趋势型；ADA空 10x $1.21M cross 强平距=+340.92% 高杠杆短线型,MAX $9.31B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-2016850.9576721191,现货变化,-,-,-,-,-,-,MAX $8.75B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-2004792.1866829395,现货变化,-,-,-,-,-,-,NEKO $1.91B 数量=29.92K；MAX $53.28K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,285806.6326700039,-1653753.2863492966,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $30.81M cross 强平距=+53.21% 高杠杆短线型；ETH空 20x $9.04M cross 强平距=+193.62% 极高杠杆短线型；BTC空 20x $6.58M cross 强平距=+267.88% 极高杠杆短线型,MAX $7.16B 数量=1030.69M；WOW $373.51K 数量=5.27K；LATINA $76.18K 数量=76.18K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-1831051.6542274952,现货变化,-,-,-,-,-,-,NEKO $1.72B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.98M 数量=27.95K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,170204.13411400095,-1595614.8999652863,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.98M cross 强平距=+156.94% 高杠杆短线型；AAVE空 10x $1.88M cross 强平距=+414.58% 高杠杆短线型；LINK空 10x $1.60M cross 强平距=+485.24% 高杠杆短线型,MAX $6.92B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,28878.75790400058,-1666715.0480957031,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.27M cross 强平距=+148.12% 高杠杆短线型；TRUMP空 10x $401.67K cross 强平距=+1561.61% 高杠杆短线型；SUI空 10x $374.00K cross 强平距=+1677.73% 高杠杆短线型,MAX $7.23B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-8447.46974095999,-1680217.6243772507,USDC减少，疑似资金流出/买入,-,UXPL -$2.71K 数量Δ=-1.58K @ 1.715；UPUMP -$31.88K 数量Δ=-291.11K @ 0.10951,UXPL -$2.71K 数量Δ=-1.58K @ 1.715；UPUMP -$31.88K 数量Δ=-291.11K @ 0.10951,-,-,-,MAX $7.13B 数量=1027.63M；UPUMP $453.46K 数量=4.14M；WOW $116.58K 数量=1.65K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-1672304.6662006378,现货变化,-,-,-,-,-,-,NEKO $1.59B 数量=24.93K；BRIDGE $858.43M 数量=207.80K；MAX $7.64M 数量=1.10M
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-27575.476540999487,-1595472.7864618301,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $3.97M cross 极高杠杆短线型；XPL多 10x $1.74M cross 高杠杆短线型；ENA多 5x $643.93K cross 中杠杆趋势型,MAX $5.77B 数量=831.01M；SWAP $79.38M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-1609721.7617206573,现货变化,-,-,-,-,-,BNB多 10x $79.74K cross 高杠杆短线型；BTC空 20x $34.98K cross 强平距=+443.64% 极高杠杆短线型；SOL空 20x $23.90K cross 强平距=+641.97% 极高杠杆短线型,MAX $6.98B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $916.97 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-2.134450999990804,-1602561.4096393585,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.83K cross 中杠杆趋势型,MAX $6.95B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-1600011.4191188812,现货变化,-,-,-,-,-,-,MAX $6.94B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1547122.327417,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $16.35M cross 强平距=+67.51% 极高杠杆短线型,UBTC $0.01 数量=255.083；HYPE $0.00 数量=0.00463706
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-1517218.9002406597,现货变化,-,-,-,-,-,-,NEKO $1.44B 数量=22.64K；BRIDGE $822.77K 数量=199.17；LATINA $71.81K 数量=71.81K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,2243.5796989999944,-1443168.5034732819,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $284.54K cross 强平距=+74.81% 高杠杆短线型,MAX $6.26B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-302.24851999999737,-1417430.160654068,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $6.15B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-1365373.9896087646,现货变化,-,-,-,-,-,-,NEKO $1.30B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-1313853.7201573849,现货变化,-,-,-,-,-,-,NEKO $1.25B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $134.38K 数量=1.90K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-1243338.406340599,现货变化,-,-,-,-,-,-,MAX $5.39B 数量=776.90M；WOW $24.81K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,26679.19344200194,-1191385.4619836807,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC多 5x $7.27M cross 中杠杆趋势型；BTC多 40x $2.63M cross 极高杠杆短线型；HYPE多 3x $1.93M cross 低杠杆长期型,MAX $5.17B 数量=744.51M；PURR $69.26K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-2499.126636000001,-1018201.1297770739,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $256.52K cross 强平距=+95.99% 中杠杆趋势型；PURR多 3x $66.41K cross 低杠杆长期型,NEKO $967.68M 数量=15.19K；BRIDGE $30.22M 数量=7.32K；PERP $3.70M 数量=3.70M
0x56cd86d6ef24a3f51ce6992b7f1db751b0a0276a,money_printer,-1012251.5490719997,-3.0000000208474376e-06,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.28M cross 中杠杆趋势型；SOL空 10x $428.82K cross 强平距=+399.33% 高杠杆短线型；XRP空 20x $163.84K cross 强平距=+1042.30% 极高杠杆短线型,LICKO $119.58 数量=1.19K；NEIRO $13.07 数量=502.971；BERA $3.24 数量=76.6636
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-1005009.4181483984,现货变化,-,-,-,-,-,-,NEKO $955.29M 数量=15.00K；WOW $770.23 数量=10.8755；MEOW $0.29 数量=22.0951
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-1003068.1351003647,现货变化,-,-,-,-,-,-,MAX $4.35B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-1002968.6938486099,现货变化,-,-,-,-,-,HYPE多 10x $15.43K cross 高杠杆短线型,MAX $4.35B 数量=626.79M；PURR $42.62K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-971459.1006379128,现货变化,-,-,-,-,-,-,MAX $4.22B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-20306.785421000328,-906043.242931366,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $4.18M isolated 强平距=+72.92% 低杠杆长期型,MAX $3.93B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-906075.2094731331,现货变化,-,-,-,-,-,-,MAX $3.93B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-855481.4558300003,-26.72598586398817,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $97.99M cross 强平距=+23.54% 中杠杆趋势型,MAX $115.97K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.10 数量=0.678666
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-1628.0658619999886,-851503.5936319828,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.71 isolated 强平距=+71.07% 低杠杆长期型,NEKO $809.10M 数量=12.70K；MAX $69.42K 数量=10.00K；BASED $56.94K 数量=78.4841
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-841263.5127760172,现货变化,-,-,-,-,-,-,BUDDY $446.09M 数量=5.45M；MAX $7.26M 数量=1.05M；PURR $63.33K 数量=653.39K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-823881.8445124626,现货变化,-,-,-,-,-,-,MAX $2.55B 数量=367.96M；NEKO $223.18M 数量=3.50K；BRIDGE $5.08M 数量=1.23K
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-822001.8210773468,现货变化,-,-,-,-,-,-,MAX $3.57B 数量=513.72M；HFUN $37.45K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-2461.9999993999954,-817320.9479393959,USDC减少，疑似资金流出/买入,-,-,-,-,-,PUMP多 3x $104.42K cross 低杠杆长期型,MAX $3.55B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-894.8083599999663,-804239.8126420975,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $764.23M 数量=12.00K；MAX $890.51K 数量=128.27K；WOW $2.83K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-136.8491459999932,-789580.5558283329,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $750.52M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $20.08K 数量=2.89K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-776461.9450764656,现货变化,-,-,-,-,-,-,MAX $3.37B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-651475.684694251,-118823.99820525944,USDC减少，疑似资金流出/买入,HYPE $1.00K 数量Δ=6.69K @ 0.15；USDT0 $19.54K 数量Δ=119.81K @ 0.16308；UPUMP $152.29K 数量Δ=1.39M @ 0.10951,UMON -$9.63K 数量Δ=-132.60K @ 0.072651；UXPL -$5.14K 数量Δ=-2.99K @ 1.715；UBONK -$263.55K 数量Δ=-37.65M @ 0.007,HYPE $1.00K 数量Δ=6.69K @ 0.15；USDT0 $19.54K 数量Δ=119.81K @ 0.16308；UPUMP $152.29K 数量Δ=1.39M @ 0.10951；UMON -$9.63K 数量Δ=-132.60K @ 0.072651；UXPL -$5.14K 数量Δ=-2.99K @ 1.715；UBONK -$263.55K 数量Δ=-37.65M @ 0.007,现货卖出UBONK -$263.55K 数量Δ=-37.65M @ 0.007,-,ETH空 15x $38.96M cross 强平距=+87.29% 高杠杆短线型；SOL空 20x $16.62M cross 强平距=+203.68% 极高杠杆短线型；BTC空 20x $8.22M cross 强平距=+416.60% 极高杠杆短线型,UBONK $118.23M 数量=16889.30M；UPUMP $9.28M 数量=84.73M；UXPL $2.55M 数量=1.49M
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-755655.3012421131,现货变化,-,-,-,-,-,-,MAX $662.23M 数量=95.39M；NEKO $573.17M 数量=9.00K；LATINA $30.29K 数量=30.29K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-591.1445820000372,-733959.0830993652,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $88.86K cross 高杠杆短线型；ETH空 25x $17.95K cross 强平距=+1556.83% 极高杠杆短线型,MAX $2.16B 数量=311.65M；NEKO $223.18M 数量=3.50K；KNTQ $131.49K 数量=3.66K
