address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,8288948.518379994,19.419849153158857,0.00871938961090006,USDC增加，疑似资金回流,-,-,-,-,合约空单变化SOL 10x -$5.47M 强平距=+153.59%；合约空单变化XRP 20x -$2.76M 强平距=+1278.70%,ETH空 5x $103.51M cross 强平距=+59.93% 中杠杆趋势型；BTC空 5x $72.58M cross 强平距=+87.22% 中杠杆趋势型；HYPE空 5x $59.17M cross 强平距=+98.47% 中杠杆趋势型,HYPE $61.64K 数量=616.80K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,HYPE Open Short sz=0.4 px=80.337；HYPE Open Short sz=24.45 px=80.334；@107 Buy sz=0.4 px=80.291；@107 Buy sz=24.45 px=80.3123096115；HYPE Open Short sz=24.94 px=80.334；@107 Buy sz=16.36 px=80.329；@107 Buy sz=8.29 px=80.329；@107 Buy sz=0.29 px=80.329；HYPE Open Short sz=24.89 px=80.3348159904；@107 Buy sz=0.13 px=80.326；@107 Buy sz=0.62 px=80.326；@107 Buy sz=0.13 px=80.326,2000,send:2,2,ok,ledger_change_detected
0xc6877a65349b0fa45cc61a267ee682c7abf2b369,smart_money,-3208480.78988075,-239.3957201570913,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $19.29K cross 强平距=+843.68% 中杠杆趋势型,HYPE $79.85 数量=799.045；LATINA $1.20 数量=1.1976,,,,,,
0x07d431758c8bbbc111996d0af6f09c48416d2160,smart_money,2584.1659199999995,-1616000.0,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,UANSEM -$1.62M 数量Δ=-8.00K @ 202,UANSEM -$1.62M 数量Δ=-8.00K @ 202,现货卖出UANSEM -$1.62M 数量Δ=-8.00K @ 202,-,-,UANSEM $178.08M 数量=881.57K；HYPE $0.00 数量=7e-08,@699 Sell sz=8000.0 px=0.32315,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1042549.529222995,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $96.42M cross 强平距=+48.89% 中杠杆趋势型；ETH空 5x $94.45M cross 强平距=+49.20% 中杠杆趋势型；HYPE空 5x $84.27M cross 强平距=+50.03% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $92.05K 数量=921.17K；LATINA $35.47K 数量=35.47K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,991519.8066420034,0.0,1653.6703753350032,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $112.40M cross 强平距=+24.97% 中杠杆趋势型,MAX $137.54K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678462,,,,,,
0xae78adaba70f18c15418001263504af373884520,smart_money,-900578.3014643,1094.8947372164373,4095.8756138074787,USDC减少 + 现货增加，疑似买入,HYPE $1.09K 数量Δ=10.96K @ 0.099931,-,HYPE $1.09K 数量Δ=10.96K @ 0.099931,-,-,SOL空 20x $1.78M cross 强平距=+82.60% 极高杠杆短线型；BTC空 40x $142.84K cross 强平距=+1039.11% 极高杠杆短线型；ETH空 25x $99.02K cross 强平距=+1489.87% 极高杠杆短线型,PURR $72.92K 数量=622.00K；WOW $14.71K 数量=179.401；HYPE $2.56K 数量=25.58K,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-800312.6316290051,0.0,10895.109359290913,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $35.35M cross 强平距=+72.10% 高杠杆短线型；ETH空 20x $32.74M cross 强平距=+85.19% 极高杠杆短线型；BTC空 20x $22.99M cross 强平距=+122.32% 极高杠杆短线型,WOW $432.48K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $42.35K 数量=361.25K,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,702751.6957500018,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $37.03M cross 强平距=+49.39% 高杠杆短线型,-,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,591428.9664607197,2863.2318371224133,24197.37887845778,USDC增加，疑似资金回流,UMON $6.98K 数量Δ=116.17K @ 0.060085；UBONK $12.38K 数量Δ=17.68M @ 0.0007,USDT0 -$5.12K 数量Δ=-24.73K @ 0.20712；UXPL -$10.06K 数量Δ=-5.87K @ 1.715,USDT0 -$5.12K 数量Δ=-24.73K @ 0.20712；UMON $6.98K 数量Δ=116.17K @ 0.060085；UBONK $12.38K 数量Δ=17.68M @ 0.0007；UXPL -$10.06K 数量Δ=-5.87K @ 1.715,-,合约空单变化ETH 15x $5.98M 强平距=+182.15%；合约空单变化XRP 10x $575.67K 强平距=+489.50%；合约空单变化HYPE 3x $1.71M 强平距=+662.64%,ETH空 15x $25.81M cross 强平距=+182.15% 高杠杆短线型；SOL空 20x $20.22M cross 强平距=+231.28% 极高杠杆短线型；XRP空 10x $9.55M cross 强平距=+489.50% 高杠杆短线型,UBONK $13.17M 数量=18807.24M；WOW $1.08M 数量=13.12K；UPUMP $952.62K 数量=8.93M,TAO Open Short sz=1.229 px=243.97；ASTER Open Short sz=647.0 px=0.77237；ASTER Open Short sz=647.0 px=0.77256；xyz:XYZ100 Open Short sz=0.02 px=29343.0；@107 Buy sz=21.32 px=80.692；PUMP Close Short sz=16078.0 px=0.004183；xyz:XYZ100 Open Short sz=0.0004 px=29343.0；LTC Open Short sz=45.97 px=54.387；PUMP Close Short sz=96350.0 px=0.004184；PUMP Close Short sz=92383.0 px=0.004184；kFLOKI Close Long sz=2212.0 px=0.030127；PUMP Close Short sz=19914.0 px=0.004183,2000,send:2；spotTransfer:30；withdraw:1,33,ok,ledger_change_detected
0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,568520.6014800001,0.0,1146.3541302510023,USDC增加，疑似资金回流,-,-,-,-,-,SOL空 20x $3.97M cross 强平距=+26.01% 极高杠杆短线型；BTC多 40x $1.15M cross 强平距=+94.00% 极高杠杆短线型；ETH空 25x $679.32K cross 强平距=+153.45% 极高杠杆短线型,MAX $95.34K 数量=11.58K,,,,,,
