address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-12200.083413139917,1366746230.7338867,USDC减少 + 现货增加，疑似买入,PURR $11.68K 数量Δ=133.50K @ 0.0875,QONE -$10.31M 数量Δ=-33.35K @ 309.25,QONE -$10.31M 数量Δ=-33.35K @ 309.25；PURR $11.68K 数量Δ=133.50K @ 0.0875,现货卖出QONE -$10.31M 数量Δ=-33.35K @ 309.25,-,-,NEKO $1484.55B 数量=23.48M；TRADE $411.17B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,113672002.31774902,现货变化,-,-,-,-,-,-,NEKO $116.79B 数量=1.85M；MAX $11.77B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,3505913.3380823135,现货变化,-,-,-,-,-,-,NEKO $3.58B 数量=56.55K；WOW $23.29K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,1855169.4667470455,现货变化,-,-,-,-,-,-,NEKO $1.89B 数量=29.92K；MAX $51.61K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,1667407.0687379837,现货变化,-,-,-,-,-,-,NEKO $1.71B 数量=26.97K；BRIDGE $5.02M 数量=1.22K；WOW $1.87M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,1545813.216100216,现货变化,-,-,-,-,-,-,NEKO $1.58B 数量=24.93K；BRIDGE $854.89M 数量=207.80K；MAX $7.40M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,1403963.2078466415,现货变化,-,-,-,-,-,-,NEKO $1.43B 数量=22.64K；BRIDGE $819.39K 数量=199.17；LATINA $71.81K 数量=71.81K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,165501.82326199996,1213977.2060821056,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1.24B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $127.16K 数量=1.90K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-666.8815523200319,1344389.0871925354,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,kPEPE多 10x $261.43K cross 高杠杆短线型；PURR多 3x $99.79K cross 低杠杆长期型；LTC多 10x $43.96K cross 高杠杆短线型,MAX $1.79B 数量=266.58M；NEKO $1.28B 数量=20.17K；BUDDY $294.26M 数量=3.77M
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,1263480.4082949162,现货变化,-,-,-,-,-,-,NEKO $1.29B 数量=20.38K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-3598.3908470000024,941698.3501998186,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $233.79K cross 强平距=+93.32% 中杠杆趋势型；PURR多 3x $60.21K cross 低杠杆长期型,NEKO $960.74M 数量=15.19K；BRIDGE $30.10M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,929998.2490509748,现货变化,-,-,-,-,-,-,NEKO $948.43M 数量=15.00K；WOW $728.82 数量=10.8755；MEOW $0.29 数量=22.0951
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,868368.2658330016,6.91339373588562e-05,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 20x $103.38K cross 极高杠杆短线型；WLD多 10x $3.27K cross 高杠杆短线型；NEAR多 10x $1.38K cross 高杠杆短线型,MAX $41.13M 数量=6.12M；XAUT0 $273.75 数量=912.481；HYPE $56.24 数量=374.917
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-30126.784430000116,787625.3271465302,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 2x $0.67 isolated 强平距=+69.31% 低杠杆长期型,NEKO $803.29M 数量=12.70K；MAX $67.25K 数量=10.00K；BASED $56.70K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,2158.8670905099716,743993.57069695,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $469.81K cross 强平距=+76.09% 高杠杆短线型；LIT空 5x $116.74K cross 强平距=+265.27% 中杠杆趋势型；SOL空 20x $78.03 cross 强平距=+424488.69% 极高杠杆短线型,NEKO $758.75M 数量=12.00K；MAX $862.63K 数量=128.27K；WOW $2.68K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,1657.7620199999947,730651.2674484253,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $745.13M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.45K 数量=2.89K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,589274.3362830877,现货变化,-,-,-,-,-,-,NEKO $600.96M 数量=9.50K；MAX $68.21M 数量=10.14M；BRIDGE $258.98K 数量=62.95
