address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-1920.5719317207113,1973793147.9433594,USDC减少 + 现货增加，疑似买入,PURR $4.79K 数量Δ=52.00K @ 0.092061,LICK -$3.45K 数量Δ=-58.27M @ 5.919e-05,PURR $4.79K 数量Δ=52.00K @ 0.092061；LICK -$3.45K 数量Δ=-58.27M @ 5.919e-05,-,-,-,NEKO $1505.28B 数量=23.48M；TRADE $410.00B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,212426358.13891602,现货变化,-,-,-,-,-,-,NEKO $118.42B 数量=1.85M；MAX $11.79B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,6333481.691492081,现货变化,-,-,-,-,-,-,NEKO $3.63B 数量=56.55K；WOW $23.57K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,3351273.8586084843,现货变化,-,-,-,-,-,-,NEKO $1.92B 数量=29.92K；MAX $51.66K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,3029901.0464332104,现货变化,-,-,-,-,-,-,NEKO $1.73B 数量=26.97K；BRIDGE $4.98M 数量=1.22K；WOW $1.90M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,2792478.176047802,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=24.93K；BRIDGE $848.45M 数量=207.80K；MAX $7.41M 数量=1.10M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,8764.094522350002,2762916.688313484,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $283.33K cross 高杠杆短线型；LTC多 10x $223.21K cross 高杠杆短线型；PURR多 3x $122.70K cross 低杠杆长期型,MAX $1.79B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $294.29M 数量=3.77M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,2536211.50328207,现货变化,-,-,-,-,-,-,NEKO $1.45B 数量=22.64K；BRIDGE $813.21K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,2282416.2214357853,现货变化,-,-,-,-,-,-,NEKO $1.31B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,2194186.1499319077,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $128.69K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,4990.236602999998,1702184.4483747482,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $252.25K cross 强平距=+91.37% 中杠杆趋势型；PUMP多 5x $98.27K cross 中杠杆趋势型；PURR多 3x $63.30K cross 低杠杆长期型,NEKO $974.15M 数量=15.19K；BRIDGE $29.87M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,1680003.6867809296,现货变化,-,-,-,-,-,-,NEKO $961.68M 数量=15.00K；WOW $737.62 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,13950.983179999981,1423015.417009592,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.68 isolated 强平距=+69.67% 低杠杆长期型,NEKO $814.51M 数量=12.70K；MAX $67.32K 数量=10.00K；BASED $56.70K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,0.8483141799806617,1344013.537476778,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $769.34M 数量=12.00K；MAX $863.51K 数量=128.27K；WOW $2.71K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,39.409356000003754,1319887.032468915,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $755.54M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.47K 数量=2.89K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,1064495.575221181,现货变化,-,-,-,-,-,-,NEKO $609.35M 数量=9.50K；MAX $68.28M 数量=10.14M；BRIDGE $257.02K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,2327.092380999995,1026636.4202920198,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $168.52K cross 强平距=+55.34% 高杠杆短线型；ZEC多 5x $65.07K cross 中杠杆趋势型；BTC多 20x $32.05K cross 极高杠杆短线型,NEKO $587.68M 数量=9.17K；MAX $6.79M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-1466.461042000039,1026646.8544375896,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 6x $114.76K cross 中高杠杆型；ETH空 10x $52.13K cross 强平距=+379.54% 高杠杆短线型；BTC多 20x $44.87K cross 极高杠杆短线型,NEKO $587.68M 数量=9.17K；MAX $421.36M 数量=62.59M；BRIDGE $244.37K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,1008009.376616478,现货变化,-,-,-,-,-,-,MAX $642.15M 数量=95.39M；NEKO $577.01M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,101348.87565299869,770154.3663158417,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.23M cross 中杠杆趋势型；AAVE空 10x $9.69M cross 强平距=+174.23% 高杠杆短线型；WLD空 10x $4.08M cross 强平距=+420.00% 高杠杆短线型,MAX $15.67B 数量=2328.32M；NEKO $424.58M 数量=6.62K；KNTQ $116.09M 数量=3.23M
