address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,2221.1236874499955,-5741145.020779999,1265.6283478604053,USDC增加 + 现货减少，疑似卖出/转现金,-,BUDDY -$5.74M 数量Δ=-58.46K @ 98.213,BUDDY -$5.74M 数量Δ=-58.46K @ 98.213,现货卖出BUDDY -$5.74M 数量Δ=-58.46K @ 98.213,-,VVV空 3x $154.61K cross 强平距=+95.03% 低杠杆长期型；BTC空 20x $117.25K cross 强平距=+144.69% 极高杠杆短线型；ZEC空 10x $89.93K cross 强平距=+181.59% 高杠杆短线型,BUDDY $32.65K 数量=332.477；HWAVE $23.45K 数量=3.12K；HYPE $200.35 数量=2.07K,@160 Sell sz=50787.2 px=0.001969；@160 Sell sz=7668.86 px=0.001969,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x1847dc422b9dea349e8af7d02cb3a136cd81f441,smart_money,-18678.276960600007,3578033.7451533964,-95.35705337888315,USDC减少 + 现货增加，疑似买入,KNTQ $3.58M 数量Δ=99.53K @ 35.95,-,KNTQ $3.58M 数量Δ=99.53K @ 35.95,现货买入KNTQ $3.58M 数量Δ=99.53K @ 35.95,-,TAO多 5x $220.74K cross 强平距=+34.14% 中杠杆趋势型；ZEC多 10x $36.17K cross 高杠杆短线型,KNTQ $6.15M 数量=170.98K；PURR $141.87K 数量=1.06M；LATINA $47.27K 数量=47.27K,@334 Buy sz=3008.35 px=0.20389；@334 Buy sz=4788.45 px=0.20389；@334 Buy sz=1226.15 px=0.20389；@334 Buy sz=56054.82 px=0.2054057114；@334 Buy sz=101.95 px=0.20538；@334 Buy sz=1462.5 px=0.20538；@334 Buy sz=15000.0 px=0.20538；@334 Buy sz=434.6 px=0.20538；@334 Buy sz=5000.0 px=0.20538；@334 Buy sz=555.89 px=0.20538；@334 Buy sz=700.9 px=0.20538；@334 Buy sz=3405.83 px=0.20538,13,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,-2417133.399461,2852.1851398231647,54.97639839070698,USDC减少 + 现货增加，疑似买入,HYPE $2.85K 数量Δ=29.50K @ 0.096692,-,HYPE $2.85K 数量Δ=29.50K @ 0.096692,-,-,-,MAX $29.63K 数量=3.97K；HYPE $6.64K 数量=68.69K；HPL $0.00 数量=0.699802,,,,,,
0x18eec6451070b487933000185f986e8d3be68195,smart_money,11.265869219999786,-2288208.0,-140.07839328312053,USDC增加 + 现货减少，疑似卖出/转现金,-,BRIDGE -$2.29M 数量Δ=-494 @ 4.63K,BRIDGE -$2.29M 数量Δ=-494 @ 4.63K,现货卖出BRIDGE -$2.29M 数量Δ=-494 @ 4.63K,-,-,BRIDGE $41.76M 数量=9.02K；KNTQ $1.17M 数量=32.50K；USDHL $35.14K 数量=0.576,@219 Sell sz=491.0 px=0.0228；@219 Sell sz=494.0 px=0.0228,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-2098836.610169992,0.0,-267.6396175955796,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $100.59M cross 强平距=+53.08% 中杠杆趋势型；BTC空 5x $97.39M cross 强平距=+55.94% 中杠杆趋势型；HYPE空 5x $85.34M cross 强平距=+59.93% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $89.24K 数量=922.90K；LATINA $35.47K 数量=35.47K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-2052333.085712999,56.82691058721185,-236.97097407395657,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 5x $124.73M cross 强平距=+68.68% 中杠杆趋势型；ETH空 5x $122.14M cross 强平距=+69.33% 中杠杆趋势型；HYPE空 5x $75.23M cross 强平距=+105.71% 中杠杆趋势型,HYPE $79.09K 数量=817.94K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1259304.7530589309,502954.8925707976,11839.24122882272,USDC增加，疑似资金回流,UMON $5.84K 数量Δ=104.17K @ 0.05607；UPUMP $498.07K 数量Δ=3.24M @ 0.15393,USOL -$1.73K 数量Δ=-2.30K @ 0.7501,UMON $5.84K 数量Δ=104.17K @ 0.05607；USOL -$1.73K 数量Δ=-2.30K @ 0.7501；UPUMP $498.07K 数量Δ=3.24M @ 0.15393,现货买入UPUMP $498.07K 数量Δ=3.24M @ 0.15393,方向反转BTC 20x $7.18M,SOL空 20x $17.16M cross 强平距=+139.69% 极高杠杆短线型；HYPE空 3x $9.13M cross 强平距=+250.67% 低杠杆长期型；ETH空 15x $6.02M cross 强平距=+400.18% 高杠杆短线型,UBONK $12.07M 数量=17246.86M；UPUMP $4.08M 数量=26.52M；UXPL $2.17M 数量=1.26M,@188 Buy sz=34453.0 px=0.0045405；ZEC Close Long sz=1.24 px=804.64；ZEC Close Long sz=1.21 px=804.6333057851；@107 Buy sz=0.19 px=81.693；ZEC Close Long sz=0.44 px=804.61；2Z Open Long sz=288.0 px=0.055489；xyz:NATGAS Close Long sz=477.1 px=2.8178；WIF Open Short sz=75.0 px=0.1994；CASHCAT Close Short sz=832.0 px=0.20122；@272 Sell sz=0.4418 px=804.71；xyz:XYZ100 Close Short sz=0.01 px=29201.0；ETH Open Short sz=4.5037 px=2470.2,2000,spotTransfer:8；withdraw:2,10,ok,ledger_change_detected
0x9c3c0be3f3c5f56458f51fa7fbb4bacf2084e56f,smart_money,7828.54274354,-1377189.856,4.59583911140002,USDC增加 + 现货减少，疑似卖出/转现金,-,KNTQ -$1.38M 数量Δ=-38.31K @ 35.95,KNTQ -$1.38M 数量Δ=-38.31K @ 35.95,现货卖出KNTQ -$1.38M 数量Δ=-38.31K @ 35.95,-,PURR多 3x $11.45K cross 强平距=+99.72% 低杠杆长期型,KNTQ $1.62M 数量=44.97K；WOW $7.50K 数量=91.8229；MAX $2.42K 数量=324.685,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,728634.7511220016,0.0,278.95228070896985,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $113.16M cross 强平距=+22.29% 中杠杆趋势型,MAX $124.59K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.07 数量=0.678436,,,,,,
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,20717.30669452,-702322.6278851602,-1.8166510927829669,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$702.32K 数量Δ=-4.56M @ 0.15393,UPUMP -$702.32K 数量Δ=-4.56M @ 0.15393,现货卖出UPUMP -$702.32K 数量Δ=-4.56M @ 0.15393,-,-,UPUMP $23.47M 数量=152.50M；KNTQ $131.49K 数量=3.66K；WOW $15.97K 数量=195.492,,,,,,
