address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-160.04004873987287,-2360521536.86499,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1479.03B 数量=23.48M；TRADE $415.34B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-178251959.8163147,现货变化,-,-,-,-,-,-,NEKO $116.36B 数量=1.85M；MAX $12.19B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-5372183.186982632,现货变化,-,-,-,-,-,-,NEKO $3.56B 数量=56.55K；WOW $24.15K 数量=347.556；HYPE $321.31 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-2842598.376467228,现货变化,-,-,-,-,-,-,NEKO $1.88B 数量=29.92K；MAX $53.46K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-6927.134775979968,-2821633.9655838013,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $272.43K cross 高杠杆短线型；DOGE多 10x $231.74K cross 高杠杆短线型；PURR多 3x $108.71K cross 低杠杆长期型,MAX $1.86B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $307.18M 数量=3.77M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-2572654.284984827,现货变化,-,-,-,-,-,-,NEKO $1.70B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.94M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-2368626.2680830956,现货变化,-,-,-,-,-,-,NEKO $1.57B 数量=24.93K；BRIDGE $857.60M 数量=207.80K；MAX $7.67M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-2151253.8729047775,现货变化,-,-,-,-,-,-,NEKO $1.43B 数量=22.64K；BRIDGE $821.97K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-1935978.0449678898,现货变化,-,-,-,-,-,-,NEKO $1.28B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-1861323.0748195648,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $131.82K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-4455.687867000001,-1443889.3566881418,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $221.04K cross 强平距=+91.93% 中杠杆趋势型；PURR多 3x $65.70K cross 低杠杆长期型,NEKO $957.17M 数量=15.19K；BRIDGE $30.20M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-1425004.176176548,现货变化,-,-,-,-,-,-,NEKO $944.91M 数量=15.00K；WOW $755.56 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,2638.095995999989,-1207053.9338897467,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 2x $0.69 isolated 强平距=+70.56% 低杠杆长期型,NEKO $800.31M 数量=12.70K；MAX $69.65K 数量=10.00K；BASED $56.94K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-47.71744049002882,-1140015.3344870806,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $755.93M 数量=12.00K；MAX $893.46K 数量=128.27K；WOW $2.77K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-1.322911999988719,-1119547.092431903,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $742.37M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $20.14K 数量=2.89K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-6629.597454520001,-1088915.4407186508,USDC减少，疑似资金流出/买入,-,BASED -$1.06M 数量Δ=-1.46K @ 725.45；UPUMP -$26.57K 数量Δ=-242.62K @ 0.10951,BASED -$1.06M 数量Δ=-1.46K @ 725.45；UPUMP -$26.57K 数量Δ=-242.62K @ 0.10951,现货卖出BASED -$1.06M 数量Δ=-1.46K @ 725.45,-,-,MAX $7.16B 数量=1027.63M；BASED $17.21M 数量=23.73K；UPUMP $444.88K 数量=4.06M
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-1090450.537436366,现货变化,-,-,-,-,-,-,BUDDY $444.46M 数量=5.45M；MAX $7.28M 数量=1.05M；PURR $62.74K 数量=653.39K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-902920.3539822102,现货变化,-,-,-,-,-,-,NEKO $598.72M 数量=9.50K；MAX $70.64M 数量=10.14M；BRIDGE $259.79K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-1874.7222970000003,-870807.677926302,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $193.43K cross 强平距=+56.87% 高杠杆短线型；ZEC多 5x $59.48K cross 中杠杆趋势型；BTC多 20x $31.51K cross 极高杠杆短线型,NEKO $577.43M 数量=9.17K；MAX $7.03M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-107.63749999989523,-870819.516187191,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 6x $124.64K cross 中高杠杆型；ETH空 10x $47.96K cross 强平距=+444.00% 高杠杆短线型；BTC多 20x $44.12K cross 极高杠杆短线型,NEKO $577.43M 数量=9.17K；MAX $435.97M 数量=62.59M；BRIDGE $247.00K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-855025.702889204,现货变化,-,-,-,-,-,-,MAX $664.42M 数量=95.39M；NEKO $566.95M 数量=9.00K；LATINA $30.29K 数量=30.29K
