address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-11.613133080303669,14034714651.535645,USDC减少 + 现货增加，疑似买入,PURR $2.42K 数量Δ=27.19K @ 0.088992；QONE $8.32M 数量Δ=29.38K @ 283.27,HFUN -$1.26K 数量Δ=-126.94 @ 9.9315,HFUN -$1.26K 数量Δ=-126.94 @ 9.9315；PURR $2.42K 数量Δ=27.19K @ 0.088992；QONE $8.32M 数量Δ=29.38K @ 283.27,现货买入QONE $8.32M 数量Δ=29.38K @ 283.27,-,-,NEKO $1418.60B 数量=23.48M；TRADE $402.51B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,1149626814.1344604,现货变化,-,-,-,-,-,-,NEKO $111.60B 数量=1.85M；MAX $11.77B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,611000251.5181351,现货变化,-,-,-,-,-,-,MAX $67.25B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,312271668.71334076,现货变化,-,-,-,-,-,-,MAX $34.37B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-75992.54832000099,265076849.04829788,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.57M cross 强平距=+284.14% 高杠杆短线型,MAX $29.17B 数量=4338.32M；WOW $297.19K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-107494.83355200011,234014163.7041664,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 3x $3.25M cross 强平距=+158.34% 低杠杆长期型；LIT空 3x $3.05M cross 强平距=+160.31% 低杠杆长期型；XPL空 5x $935.25K cross 强平距=+529.90% 中杠杆趋势型,MAX $25.76B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-242274.3360799998,190356978.49713898,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $21.21M cross 强平距=+16.40% 中杠杆趋势型；BTC多 40x $12.61M cross 强平距=+30.43% 极高杠杆短线型；ETH多 25x $1.33M cross 极高杠杆短线型,MAX $20.95B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,150595029.42268944,现货变化,-,-,-,-,-,-,MAX $16.57B 数量=2464.69M；WOW $121.55K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,65150.33805200085,146257989.0203972,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $8.50M cross 中杠杆趋势型；AAVE空 10x $8.20M cross 强平距=+195.69% 高杠杆短线型；WLD空 10x $2.92M cross 强平距=+556.03% 高杠杆短线型,MAX $15.66B 数量=2328.32M；NEKO $400.13M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,104679654.00995064,现货变化,-,-,-,-,-,BTC多 20x $16.12M cross 强平距=+84.74% 极高杠杆短线型；ETH空 15x $8.22M cross 强平距=+161.15% 高杠杆短线型；XMR空 5x $5.67M cross 强平距=+215.45% 中杠杆趋势型,MAX $11.52B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-255196.560868999,104364416.08967972,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.80M cross 强平距=+47.43% 高杠杆短线型；PUMP空 10x $759.91K cross 强平距=+857.25% 高杠杆短线型；kPEPE空 10x $441.99K cross 强平距=+1479.17% 高杠杆短线型,MAX $11.49B 数量=1708.07M；WOW $64.21K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-145779.80329399928,104129395.44526672,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.47M cross 强平距=+129.44% 中杠杆趋势型；SOL空 20x $2.67M cross 强平距=+369.40% 极高杠杆短线型；DOGE空 10x $498.18K cross 强平距=+1982.84% 高杠杆短线型,MAX $11.25B 数量=1672.51M；NEKO $211.74M 数量=3.50K；WOW $776.39K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-48072.65875999816,103533623.56989479,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $7.11M cross 强平距=+88.94% 高杠杆短线型；ZEC多 10x $4.00M cross 高杠杆短线型；JTO多 5x $1.14M cross 中杠杆趋势型,MAX $11.18B 数量=1663.01M；NEKO $211.74M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,86436380.13248634,现货变化,-,-,-,-,合约空单变化SOL 20x -$1.87M 强平距=+305.49%,ETH多 20x $4.58M cross 极高杠杆短线型；SOL空 20x $2.97M cross 强平距=+305.49% 极高杠杆短线型；HYPE多 5x $1.78M cross 中杠杆趋势型,MAX $9.51B 数量=1414.67M；HYPE $46.58 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-2800.720250000246,81947069.14119911,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLFI空 5x $1.24M cross 强平距=+312.67% 中杠杆趋势型；LIT多 5x $1.08M cross 中杠杆趋势型；HYPE空 10x $1.02M cross 强平距=+398.65% 高杠杆短线型,MAX $9.02B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,79873941.08680153,现货变化,-,-,-,-,-,BTC多 3x $604.24K cross 强平距=+86.64% 低杠杆长期型,MAX $8.58B 数量=1275.78M；NEKO $211.74M 数量=3.50K；HYPE $11.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,77018495.9460783,现货变化,-,-,-,-,-,-,MAX $8.48B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-789199.8624000028,62981993.91830158,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $28.70M cross 强平距=+54.46% 高杠杆短线型；ETH空 20x $8.18M cross 强平距=+203.70% 极高杠杆短线型；BTC空 20x $6.22M cross 强平距=+269.40% 极高杠杆短线型,MAX $6.93B 数量=1030.69M；WOW $347.79K 数量=5.27K；LATINA $76.18K 数量=76.18K
