address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-29379.312169970013,-19775572557.720703,USDC减少，疑似资金流出/买入,PURR $31.13K 数量Δ=328.17K @ 0.094849,QONE -$129.81M 数量Δ=-424.51K @ 305.79,QONE -$129.81M 数量Δ=-424.51K @ 305.79；PURR $31.13K 数量Δ=328.17K @ 0.094849,现货卖出QONE -$129.81M 数量Δ=-424.51K @ 305.79,-,-,NEKO $1453.77B 数量=23.48M；TRADE $414.50B 数量=99.97M；BRIDGE $20.60B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-1713607685.690979,现货变化,-,-,-,-,-,-,NEKO $114.37B 数量=1.85M；MAX $11.85B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,301468.78125,-822000284.56604,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.35M cross 强平距=+33.81% 中高杠杆型,MAX $67.69B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-420110166.41957855,现货变化,-,-,-,-,-,-,MAX $34.59B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,69995.40948499925,-356616229.6552582,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.79M cross 强平距=+266.44% 高杠杆短线型,MAX $29.37B 数量=4338.32M；WOW $311.83K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,58427.523297999054,-314828467.3189812,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.51M cross 强平距=+144.50% 低杠杆长期型；HYPE空 3x $3.40M cross 强平距=+195.24% 低杠杆长期型；XPL空 5x $919.07K cross 强平距=+705.10% 中杠杆趋势型,MAX $25.93B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.30K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,115192.70259400085,-256094003.80465698,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.50M cross 强平距=+20.30% 中杠杆趋势型；BTC多 40x $12.94M cross 强平距=+30.68% 极高杠杆短线型,MAX $21.09B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-202600361.1741848,现货变化,-,-,-,-,-,-,MAX $16.68B 数量=2464.69M；WOW $127.54K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,228811.13097900152,-197277434.50644875,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.90M cross 中杠杆趋势型；AAVE空 10x $8.83M cross 强平距=+197.65% 高杠杆短线型；WLD空 10x $4.33M cross 强平距=+406.13% 高杠杆短线型,MAX $15.76B 数量=2328.32M；NEKO $410.05M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,521327.5505650006,-140404857.9026909,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.33M cross 强平距=+51.10% 高杠杆短线型；BTC空 40x $2.94M cross 强平距=+258.48% 极高杠杆短线型；GRAM空 5x $2.36M cross 强平距=+293.32% 中杠杆趋势型,MAX $11.56B 数量=1708.07M；WOW $67.37K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,16479.056030000007,-140829291.53586578,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $36.22M cross 强平距=+53.30% 极高杠杆短线型；ETH空 15x $28.98M cross 强平距=+66.32% 高杠杆短线型；HYPE多 5x $16.29M cross 中杠杆趋势型,MAX $11.60B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,201009.00812099874,-140442241.34230042,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.85M cross 强平距=+117.05% 中杠杆趋势型；SOL空 20x $2.82M cross 强平距=+333.44% 极高杠杆短线型；DOGE空 10x $512.79K cross 强平距=+1829.99% 高杠杆短线型,MAX $11.32B 数量=1672.51M；NEKO $216.99M 数量=3.50K；WOW $814.65K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-25762.085802000016,-139642847.36799812,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 25x $9.30M cross 强平距=+42.49% 极高杠杆短线型；HYPE空 10x $8.69M cross 强平距=+43.33% 高杠杆短线型；ZEC多 10x $3.39M cross 高杠杆短线型,MAX $11.26B 数量=1663.01M；NEKO $216.99M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-116285932.02766228,现货变化,-,-,-,-,-,ETH空 20x $15.12M cross 强平距=+95.02% 极高杠杆短线型；SOL空 20x $8.26M cross 强平距=+173.27% 极高杠杆短线型；BTC空 20x $7.52M cross 强平距=+192.42% 极高杠杆短线型,MAX $9.58B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,7451.8166559990495,-110246302.5107441,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.49M cross 中杠杆趋势型；WLFI空 5x $1.22M cross 强平距=+329.96% 中杠杆趋势型；ADA空 10x $1.19M cross 强平距=+354.98% 高杠杆短线型,MAX $9.08B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-103615717.95036888,现货变化,-,-,-,-,-,-,MAX $8.53B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,124549.86601999961,-85627249.03200912,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.15M cross 强平距=+154.48% 高杠杆短线型；TRUMP空 10x $388.50K cross 强平距=+1654.75% 高杠杆短线型；SUI空 10x $364.02K cross 强平距=+1762.64% 高杠杆短线型,MAX $7.05B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,789234.2041449957,-84730956.52839088,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $30.08M cross 强平距=+58.88% 高杠杆短线型；ETH空 20x $8.80M cross 强平距=+215.64% 极高杠杆短线型；BTC空 20x $6.38M cross 强平距=+298.76% 极高杠杆短线型,MAX $6.98B 数量=1030.69M；WOW $364.93K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-71804.33705760998,-84496777.77322769,USDC减少，疑似资金流出/买入,UXPL $6.90K 数量Δ=4.02K @ 1.715,UPUMP -$30.17K 数量Δ=-275.54K @ 0.10951,UXPL $6.90K 数量Δ=4.02K @ 1.715；UPUMP -$30.17K 数量Δ=-275.54K @ 0.10951,-,-,-,MAX $6.96B 数量=1027.63M；BASED $17.97M 数量=24.77K；UPUMP $395.19K 数量=3.61M
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-82699344.89451694,现货变化,-,-,-,-,-,BNB多 10x $74.73K cross 高杠杆短线型；SOL空 20x $60.16K cross 强平距=+242.00% 极高杠杆短线型；LINK空 10x $56.41K cross 强平距=+249.20% 高杠杆短线型,MAX $6.81B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $897.35 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-41.1985629999981,-82331592.42023468,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.77K cross 中杠杆趋势型,MAX $6.78B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-82200586.65721512,现货变化,-,-,-,-,-,-,MAX $6.77B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,27963.156143998727,-81974715.48571682,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.87M cross 强平距=+166.12% 高杠杆短线型；AAVE空 10x $2.04M cross 强平距=+400.13% 高杠杆短线型；LINK空 10x $1.57M cross 强平距=+511.71% 高杠杆短线型,MAX $6.75B 数量=997.26M；HYPE $14.65K 数量=97.66K
