run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
309,SOL,alert,short,4,0.0,0.0,-8.3035,,,,,,
309,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
309,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
309,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
309,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
309,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
309,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
309,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
309,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
309,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
309,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
309,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
309,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
309,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
