run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
210,SOL,alert,short,4,,,,,,,,,
210,QONE,alert,short,2,,,,,,,,,
210,SOL,longterm,short,2,,,,,,,,,
210,QONE,longterm,short,2,,,,,,,,,
210,HYPE,alert,short,1,,,,,,,,,
210,ZEC,alert,long,1,,,,,,,,,
210,MAX,alert,short,1,,,,,,,,,
210,BASED,alert,short,1,,,,,,,,,
210,UPUMP,alert,short,1,,,,,,,,,
210,ENA,alert,short,1,,,,,,,,,
210,MAX,longterm,short,1,,,,,,,,,
210,BASED,longterm,short,1,,,,,,,,,
210,UPUMP,longterm,short,1,,,,,,,,,
210,ENA,longterm,short,1,,,,,,,,,
