run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
462,SOL,alert,short,5,0.0,0.0,-6.9734,0.0,0.0,-5.5063,,,
462,HYPE,alert,short,2,0.0,0.0,-8.985,0.0,0.0,-4.2778,,,
462,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
462,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
462,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
462,ZEC,alert,long,1,100.0,100.0,12.434,100.0,100.0,17.9998,,,
462,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
462,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
462,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
462,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
462,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
462,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
462,ZEC,alert,short,1,,,,,,,,,
462,LIT,alert,long,1,,,,,,,,,
462,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
462,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
