run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
280,SOL,alert,short,4,0.0,0.0,-8.0306,,,,,,
280,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
280,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
280,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
280,HYPE,alert,short,1,,,,,,,,,
280,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
280,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
280,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
280,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
280,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
280,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
280,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
280,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
280,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
