run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
214,SOL,alert,short,4,,,,,,,,,
214,QONE,alert,short,2,,,,,,,,,
214,SOL,longterm,short,2,,,,,,,,,
214,QONE,longterm,short,2,,,,,,,,,
214,HYPE,alert,short,1,,,,,,,,,
214,ZEC,alert,long,1,,,,,,,,,
214,MAX,alert,short,1,,,,,,,,,
214,BASED,alert,short,1,,,,,,,,,
214,UPUMP,alert,short,1,,,,,,,,,
214,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
214,MAX,longterm,short,1,,,,,,,,,
214,BASED,longterm,short,1,,,,,,,,,
214,UPUMP,longterm,short,1,,,,,,,,,
214,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
