run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
446,SOL,alert,short,5,0.0,0.0,-6.9734,0.0,0.0,-7.18,,,
446,HYPE,alert,short,2,0.0,0.0,-8.985,0.0,0.0,-4.2778,,,
446,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
446,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
446,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
446,ZEC,alert,long,1,100.0,100.0,12.434,100.0,100.0,17.9998,,,
446,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
446,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
446,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
446,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
446,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
446,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
446,ZEC,alert,short,1,,,,,,,,,
446,LIT,alert,long,1,,,,,,,,,
446,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
446,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
