run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
177,SOL,alert,short,3,,,,,,,,,
177,QONE,alert,short,2,,,,,,,,,
177,SOL,longterm,short,2,,,,,,,,,
177,QONE,longterm,short,2,,,,,,,,,
177,HYPE,alert,short,1,,,,,,,,,
177,ZEC,alert,long,1,,,,,,,,,
177,MAX,alert,short,1,,,,,,,,,
177,BASED,alert,short,1,,,,,,,,,
177,UPUMP,alert,short,1,,,,,,,,,
177,ENA,alert,short,1,,,,,,,,,
177,MAX,longterm,short,1,,,,,,,,,
177,BASED,longterm,short,1,,,,,,,,,
177,UPUMP,longterm,short,1,,,,,,,,,
177,ENA,longterm,short,1,,,,,,,,,
