run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
374,SOL,alert,short,4,0.0,0.0,-6.9734,0.0,0.0,-9.2803,,,
374,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
374,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
374,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.2803,,,
374,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
374,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
374,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
374,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
374,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.345,,,
374,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.345,,,
374,LIT,alert,long,1,,,,,,,,,
374,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
374,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
374,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
374,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
