run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
168,SOL,alert,short,3,,,,,,,,,
168,QONE,alert,short,2,,,,,,,,,
168,SOL,longterm,short,2,,,,,,,,,
168,QONE,longterm,short,2,,,,,,,,,
168,HYPE,alert,short,1,,,,,,,,,
168,ZEC,alert,long,1,,,,,,,,,
168,MAX,alert,short,1,,,,,,,,,
168,BASED,alert,short,1,,,,,,,,,
168,UPUMP,alert,short,1,,,,,,,,,
168,ENA,alert,short,1,,,,,,,,,
168,MAX,longterm,short,1,,,,,,,,,
168,BASED,longterm,short,1,,,,,,,,,
168,UPUMP,longterm,short,1,,,,,,,,,
168,ENA,longterm,short,1,,,,,,,,,
