run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
423,SOL,alert,short,5,0.0,0.0,-6.9734,0.0,0.0,-9.1791,,,
423,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
423,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
423,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
423,HYPE,alert,short,2,0.0,0.0,-8.985,,,,,,
423,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
423,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
423,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
423,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
423,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
423,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
423,ZEC,alert,short,1,,,,,,,,,
423,LIT,alert,long,1,,,,,,,,,
423,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
423,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
423,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
