run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
228,SOL,alert,short,4,0.0,0.0,-8.0306,,,,,,
228,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
228,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
228,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
228,HYPE,alert,short,1,,,,,,,,,
228,ZEC,alert,long,1,,,,,,,,,
228,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
228,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
228,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
228,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
228,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
228,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
228,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
228,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
