run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
215,SOL,alert,short,4,,,,,,,,,
215,QONE,alert,short,2,,,,,,,,,
215,SOL,longterm,short,2,,,,,,,,,
215,QONE,longterm,short,2,,,,,,,,,
215,HYPE,alert,short,1,,,,,,,,,
215,ZEC,alert,long,1,,,,,,,,,
215,MAX,alert,short,1,,,,,,,,,
215,BASED,alert,short,1,,,,,,,,,
215,UPUMP,alert,short,1,,,,,,,,,
215,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
215,MAX,longterm,short,1,,,,,,,,,
215,BASED,longterm,short,1,,,,,,,,,
215,UPUMP,longterm,short,1,,,,,,,,,
215,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
