run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
249,SOL,alert,short,4,0.0,0.0,-8.0306,,,,,,
249,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
249,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
249,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
249,HYPE,alert,short,1,,,,,,,,,
249,ZEC,alert,long,1,,,,,,,,,
249,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
249,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
249,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
249,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
249,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
249,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
249,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
249,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
