run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
175,SOL,alert,short,3,,,,,,,,,
175,QONE,alert,short,2,,,,,,,,,
175,SOL,longterm,short,2,,,,,,,,,
175,QONE,longterm,short,2,,,,,,,,,
175,HYPE,alert,short,1,,,,,,,,,
175,ZEC,alert,long,1,,,,,,,,,
175,MAX,alert,short,1,,,,,,,,,
175,BASED,alert,short,1,,,,,,,,,
175,UPUMP,alert,short,1,,,,,,,,,
175,ENA,alert,short,1,,,,,,,,,
175,MAX,longterm,short,1,,,,,,,,,
175,BASED,longterm,short,1,,,,,,,,,
175,UPUMP,longterm,short,1,,,,,,,,,
175,ENA,longterm,short,1,,,,,,,,,
