run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
256,SOL,alert,short,4,0.0,0.0,-8.0306,,,,,,
256,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
256,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
256,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
256,HYPE,alert,short,1,,,,,,,,,
256,ZEC,alert,long,1,,,,,,,,,
256,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
256,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
256,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
256,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
256,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
256,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
256,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
256,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
