run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
173,SOL,alert,short,3,,,,,,,,,
173,QONE,alert,short,2,,,,,,,,,
173,SOL,longterm,short,2,,,,,,,,,
173,QONE,longterm,short,2,,,,,,,,,
173,HYPE,alert,short,1,,,,,,,,,
173,ZEC,alert,long,1,,,,,,,,,
173,MAX,alert,short,1,,,,,,,,,
173,BASED,alert,short,1,,,,,,,,,
173,UPUMP,alert,short,1,,,,,,,,,
173,ENA,alert,short,1,,,,,,,,,
173,MAX,longterm,short,1,,,,,,,,,
173,BASED,longterm,short,1,,,,,,,,,
173,UPUMP,longterm,short,1,,,,,,,,,
173,ENA,longterm,short,1,,,,,,,,,
