run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
198,SOL,alert,short,4,,,,,,,,,
198,QONE,alert,short,2,,,,,,,,,
198,SOL,longterm,short,2,,,,,,,,,
198,QONE,longterm,short,2,,,,,,,,,
198,HYPE,alert,short,1,,,,,,,,,
198,ZEC,alert,long,1,,,,,,,,,
198,MAX,alert,short,1,,,,,,,,,
198,BASED,alert,short,1,,,,,,,,,
198,UPUMP,alert,short,1,,,,,,,,,
198,ENA,alert,short,1,,,,,,,,,
198,MAX,longterm,short,1,,,,,,,,,
198,BASED,longterm,short,1,,,,,,,,,
198,UPUMP,longterm,short,1,,,,,,,,,
198,ENA,longterm,short,1,,,,,,,,,
