run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
307,SOL,alert,short,4,0.0,0.0,-8.3035,,,,,,
307,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
307,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
307,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
307,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
307,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
307,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
307,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
307,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
307,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
307,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
307,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
307,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
307,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
