run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
185,SOL,alert,short,3,,,,,,,,,
185,QONE,alert,short,2,,,,,,,,,
185,SOL,longterm,short,2,,,,,,,,,
185,QONE,longterm,short,2,,,,,,,,,
185,HYPE,alert,short,1,,,,,,,,,
185,ZEC,alert,long,1,,,,,,,,,
185,MAX,alert,short,1,,,,,,,,,
185,BASED,alert,short,1,,,,,,,,,
185,UPUMP,alert,short,1,,,,,,,,,
185,ENA,alert,short,1,,,,,,,,,
185,MAX,longterm,short,1,,,,,,,,,
185,BASED,longterm,short,1,,,,,,,,,
185,UPUMP,longterm,short,1,,,,,,,,,
185,ENA,longterm,short,1,,,,,,,,,
