run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
174,SOL,alert,short,3,,,,,,,,,
174,QONE,alert,short,2,,,,,,,,,
174,SOL,longterm,short,2,,,,,,,,,
174,QONE,longterm,short,2,,,,,,,,,
174,HYPE,alert,short,1,,,,,,,,,
174,ZEC,alert,long,1,,,,,,,,,
174,MAX,alert,short,1,,,,,,,,,
174,BASED,alert,short,1,,,,,,,,,
174,UPUMP,alert,short,1,,,,,,,,,
174,ENA,alert,short,1,,,,,,,,,
174,MAX,longterm,short,1,,,,,,,,,
174,BASED,longterm,short,1,,,,,,,,,
174,UPUMP,longterm,short,1,,,,,,,,,
174,ENA,longterm,short,1,,,,,,,,,
