run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
287,SOL,alert,short,4,0.0,0.0,-8.0306,,,,,,
287,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
287,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
287,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
287,HYPE,alert,short,1,,,,,,,,,
287,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
287,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
287,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
287,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
287,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
287,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
287,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
287,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
287,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
