run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
306,SOL,alert,short,4,0.0,0.0,-8.3035,,,,,,
306,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
306,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
306,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
306,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
306,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
306,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
306,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
306,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
306,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
306,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
306,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
306,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
306,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
