run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
211,SOL,alert,short,4,,,,,,,,,
211,QONE,alert,short,2,,,,,,,,,
211,SOL,longterm,short,2,,,,,,,,,
211,QONE,longterm,short,2,,,,,,,,,
211,HYPE,alert,short,1,,,,,,,,,
211,ZEC,alert,long,1,,,,,,,,,
211,MAX,alert,short,1,,,,,,,,,
211,BASED,alert,short,1,,,,,,,,,
211,UPUMP,alert,short,1,,,,,,,,,
211,ENA,alert,short,1,,,,,,,,,
211,MAX,longterm,short,1,,,,,,,,,
211,BASED,longterm,short,1,,,,,,,,,
211,UPUMP,longterm,short,1,,,,,,,,,
211,ENA,longterm,short,1,,,,,,,,,
