run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
178,SOL,alert,short,3,,,,,,,,,
178,QONE,alert,short,2,,,,,,,,,
178,SOL,longterm,short,2,,,,,,,,,
178,QONE,longterm,short,2,,,,,,,,,
178,HYPE,alert,short,1,,,,,,,,,
178,ZEC,alert,long,1,,,,,,,,,
178,MAX,alert,short,1,,,,,,,,,
178,BASED,alert,short,1,,,,,,,,,
178,UPUMP,alert,short,1,,,,,,,,,
178,ENA,alert,short,1,,,,,,,,,
178,MAX,longterm,short,1,,,,,,,,,
178,BASED,longterm,short,1,,,,,,,,,
178,UPUMP,longterm,short,1,,,,,,,,,
178,ENA,longterm,short,1,,,,,,,,,
