run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
533,SOL,alert,short,5,20.0,20.0,-5.0579,0.0,0.0,-5.5063,,,
533,HYPE,alert,short,2,50.0,50.0,-2.5445,0.0,0.0,-4.2778,,,
533,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
533,ZEC,alert,long,1,100.0,100.0,12.434,100.0,100.0,17.9998,,,
533,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
533,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
533,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
533,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
533,ZEC,alert,short,1,0.0,0.0,-2.8459,,,,,,
533,LIT,alert,long,1,100.0,100.0,5.7477,,,,,,
533,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
533,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
