run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
363,SOL,alert,short,4,0.0,0.0,-6.9734,,,,,,
363,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
363,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
363,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
363,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
363,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
363,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
363,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
363,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
363,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
363,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
363,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
363,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
363,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
