run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
172,SOL,alert,short,3,,,,,,,,,
172,QONE,alert,short,2,,,,,,,,,
172,SOL,longterm,short,2,,,,,,,,,
172,QONE,longterm,short,2,,,,,,,,,
172,HYPE,alert,short,1,,,,,,,,,
172,ZEC,alert,long,1,,,,,,,,,
172,MAX,alert,short,1,,,,,,,,,
172,BASED,alert,short,1,,,,,,,,,
172,UPUMP,alert,short,1,,,,,,,,,
172,ENA,alert,short,1,,,,,,,,,
172,MAX,longterm,short,1,,,,,,,,,
172,BASED,longterm,short,1,,,,,,,,,
172,UPUMP,longterm,short,1,,,,,,,,,
172,ENA,longterm,short,1,,,,,,,,,
