run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
164,SOL,alert,short,3,,,,,,,,,
164,QONE,alert,short,2,,,,,,,,,
164,SOL,longterm,short,2,,,,,,,,,
164,QONE,longterm,short,2,,,,,,,,,
164,HYPE,alert,short,1,,,,,,,,,
164,ZEC,alert,long,1,,,,,,,,,
164,MAX,alert,short,1,,,,,,,,,
164,BASED,alert,short,1,,,,,,,,,
164,UPUMP,alert,short,1,,,,,,,,,
164,ENA,alert,short,1,,,,,,,,,
164,MAX,longterm,short,1,,,,,,,,,
164,BASED,longterm,short,1,,,,,,,,,
164,UPUMP,longterm,short,1,,,,,,,,,
164,ENA,longterm,short,1,,,,,,,,,
