run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
161,SOL,alert,short,3,,,,,,,,,
161,QONE,alert,short,2,,,,,,,,,
161,SOL,longterm,short,2,,,,,,,,,
161,QONE,longterm,short,2,,,,,,,,,
161,HYPE,alert,short,1,,,,,,,,,
161,ZEC,alert,long,1,,,,,,,,,
161,MAX,alert,short,1,,,,,,,,,
161,BASED,alert,short,1,,,,,,,,,
161,UPUMP,alert,short,1,,,,,,,,,
161,ENA,alert,short,1,,,,,,,,,
161,MAX,longterm,short,1,,,,,,,,,
161,BASED,longterm,short,1,,,,,,,,,
161,UPUMP,longterm,short,1,,,,,,,,,
161,ENA,longterm,short,1,,,,,,,,,
