run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
231,SOL,alert,short,4,0.0,0.0,-8.0306,,,,,,
231,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
231,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
231,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
231,HYPE,alert,short,1,,,,,,,,,
231,ZEC,alert,long,1,,,,,,,,,
231,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
231,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
231,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
231,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
231,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
231,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
231,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
231,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
