run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
370,SOL,alert,short,4,0.0,0.0,-6.9734,,,,,,
370,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
370,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
370,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
370,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
370,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
370,LIT,alert,long,1,,,,,,,,,
370,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
370,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
370,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
370,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
370,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
370,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
370,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
370,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
