run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
292,SOL,alert,short,4,0.0,0.0,-8.3035,,,,,,
292,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
292,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
292,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
292,HYPE,alert,short,1,,,,,,,,,
292,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
292,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
292,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
292,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
292,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
292,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
292,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
292,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
292,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
