run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
212,SOL,alert,short,4,,,,,,,,,
212,QONE,alert,short,2,,,,,,,,,
212,SOL,longterm,short,2,,,,,,,,,
212,QONE,longterm,short,2,,,,,,,,,
212,HYPE,alert,short,1,,,,,,,,,
212,ZEC,alert,long,1,,,,,,,,,
212,MAX,alert,short,1,,,,,,,,,
212,BASED,alert,short,1,,,,,,,,,
212,UPUMP,alert,short,1,,,,,,,,,
212,ENA,alert,short,1,,,,,,,,,
212,MAX,longterm,short,1,,,,,,,,,
212,BASED,longterm,short,1,,,,,,,,,
212,UPUMP,longterm,short,1,,,,,,,,,
212,ENA,longterm,short,1,,,,,,,,,
