run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
165,SOL,alert,short,3,,,,,,,,,
165,QONE,alert,short,2,,,,,,,,,
165,SOL,longterm,short,2,,,,,,,,,
165,QONE,longterm,short,2,,,,,,,,,
165,HYPE,alert,short,1,,,,,,,,,
165,ZEC,alert,long,1,,,,,,,,,
165,MAX,alert,short,1,,,,,,,,,
165,BASED,alert,short,1,,,,,,,,,
165,UPUMP,alert,short,1,,,,,,,,,
165,ENA,alert,short,1,,,,,,,,,
165,MAX,longterm,short,1,,,,,,,,,
165,BASED,longterm,short,1,,,,,,,,,
165,UPUMP,longterm,short,1,,,,,,,,,
165,ENA,longterm,short,1,,,,,,,,,
