run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
247,SOL,alert,short,4,0.0,0.0,-8.0306,,,,,,
247,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
247,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
247,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
247,HYPE,alert,short,1,,,,,,,,,
247,ZEC,alert,long,1,,,,,,,,,
247,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
247,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
247,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
247,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
247,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
247,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
247,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
247,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
