run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
207,SOL,alert,short,4,,,,,,,,,
207,QONE,alert,short,2,,,,,,,,,
207,SOL,longterm,short,2,,,,,,,,,
207,QONE,longterm,short,2,,,,,,,,,
207,HYPE,alert,short,1,,,,,,,,,
207,ZEC,alert,long,1,,,,,,,,,
207,MAX,alert,short,1,,,,,,,,,
207,BASED,alert,short,1,,,,,,,,,
207,UPUMP,alert,short,1,,,,,,,,,
207,ENA,alert,short,1,,,,,,,,,
207,MAX,longterm,short,1,,,,,,,,,
207,BASED,longterm,short,1,,,,,,,,,
207,UPUMP,longterm,short,1,,,,,,,,,
207,ENA,longterm,short,1,,,,,,,,,
