run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
276,SOL,alert,short,4,0.0,0.0,-8.0306,,,,,,
276,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
276,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
276,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
276,HYPE,alert,short,1,,,,,,,,,
276,ZEC,alert,long,1,,,,,,,,,
276,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
276,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
276,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
276,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
276,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
276,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
276,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
276,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
