run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
414,SOL,alert,short,5,0.0,0.0,-6.9734,0.0,0.0,-9.1791,,,
414,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
414,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
414,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
414,HYPE,alert,short,2,0.0,0.0,-8.985,,,,,,
414,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
414,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
414,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
414,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
414,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
414,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
414,LIT,alert,long,1,,,,,,,,,
414,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
414,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
414,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
