run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
315,SOL,alert,short,4,0.0,0.0,-8.3035,,,,,,
315,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
315,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
315,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
315,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
315,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
315,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
315,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
315,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
315,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
315,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
315,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
315,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
315,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
