run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
213,SOL,alert,short,4,,,,,,,,,
213,QONE,alert,short,2,,,,,,,,,
213,SOL,longterm,short,2,,,,,,,,,
213,QONE,longterm,short,2,,,,,,,,,
213,HYPE,alert,short,1,,,,,,,,,
213,ZEC,alert,long,1,,,,,,,,,
213,MAX,alert,short,1,,,,,,,,,
213,BASED,alert,short,1,,,,,,,,,
213,UPUMP,alert,short,1,,,,,,,,,
213,ENA,alert,short,1,,,,,,,,,
213,MAX,longterm,short,1,,,,,,,,,
213,BASED,longterm,short,1,,,,,,,,,
213,UPUMP,longterm,short,1,,,,,,,,,
213,ENA,longterm,short,1,,,,,,,,,
