run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
456,SOL,alert,short,5,0.0,0.0,-6.9734,0.0,0.0,-5.5063,,,
456,HYPE,alert,short,2,0.0,0.0,-8.985,0.0,0.0,-4.2778,,,
456,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
456,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
456,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
456,ZEC,alert,long,1,100.0,100.0,12.434,100.0,100.0,17.9998,,,
456,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
456,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
456,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
456,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
456,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
456,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
456,ZEC,alert,short,1,,,,,,,,,
456,LIT,alert,long,1,,,,,,,,,
456,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
456,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
