run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
203,SOL,alert,short,4,,,,,,,,,
203,QONE,alert,short,2,,,,,,,,,
203,SOL,longterm,short,2,,,,,,,,,
203,QONE,longterm,short,2,,,,,,,,,
203,HYPE,alert,short,1,,,,,,,,,
203,ZEC,alert,long,1,,,,,,,,,
203,MAX,alert,short,1,,,,,,,,,
203,BASED,alert,short,1,,,,,,,,,
203,UPUMP,alert,short,1,,,,,,,,,
203,ENA,alert,short,1,,,,,,,,,
203,MAX,longterm,short,1,,,,,,,,,
203,BASED,longterm,short,1,,,,,,,,,
203,UPUMP,longterm,short,1,,,,,,,,,
203,ENA,longterm,short,1,,,,,,,,,
