run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
225,SOL,alert,short,4,0.0,0.0,-8.0306,,,,,,
225,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
225,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
225,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
225,HYPE,alert,short,1,,,,,,,,,
225,ZEC,alert,long,1,,,,,,,,,
225,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
225,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
225,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
225,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
225,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
225,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
225,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
225,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
