run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
384,SOL,alert,short,4,0.0,0.0,-6.9734,0.0,0.0,-9.1791,,,
384,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
384,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
384,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
384,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
384,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
384,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
384,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
384,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
384,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
384,LIT,alert,long,1,,,,,,,,,
384,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
384,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
384,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
384,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
