run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
187,SOL,alert,short,3,,,,,,,,,
187,QONE,alert,short,2,,,,,,,,,
187,SOL,longterm,short,2,,,,,,,,,
187,QONE,longterm,short,2,,,,,,,,,
187,HYPE,alert,short,1,,,,,,,,,
187,ZEC,alert,long,1,,,,,,,,,
187,MAX,alert,short,1,,,,,,,,,
187,BASED,alert,short,1,,,,,,,,,
187,UPUMP,alert,short,1,,,,,,,,,
187,ENA,alert,short,1,,,,,,,,,
187,MAX,longterm,short,1,,,,,,,,,
187,BASED,longterm,short,1,,,,,,,,,
187,UPUMP,longterm,short,1,,,,,,,,,
187,ENA,longterm,short,1,,,,,,,,,
