run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
335,SOL,alert,short,4,0.0,0.0,-6.9734,,,,,,
335,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
335,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
335,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
335,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
335,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
335,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
335,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
335,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
335,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
335,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
335,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
335,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
335,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
