run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
200,SOL,alert,short,4,,,,,,,,,
200,QONE,alert,short,2,,,,,,,,,
200,SOL,longterm,short,2,,,,,,,,,
200,QONE,longterm,short,2,,,,,,,,,
200,HYPE,alert,short,1,,,,,,,,,
200,ZEC,alert,long,1,,,,,,,,,
200,MAX,alert,short,1,,,,,,,,,
200,BASED,alert,short,1,,,,,,,,,
200,UPUMP,alert,short,1,,,,,,,,,
200,ENA,alert,short,1,,,,,,,,,
200,MAX,longterm,short,1,,,,,,,,,
200,BASED,longterm,short,1,,,,,,,,,
200,UPUMP,longterm,short,1,,,,,,,,,
200,ENA,longterm,short,1,,,,,,,,,
