run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
201,SOL,alert,short,4,,,,,,,,,
201,QONE,alert,short,2,,,,,,,,,
201,SOL,longterm,short,2,,,,,,,,,
201,QONE,longterm,short,2,,,,,,,,,
201,HYPE,alert,short,1,,,,,,,,,
201,ZEC,alert,long,1,,,,,,,,,
201,MAX,alert,short,1,,,,,,,,,
201,BASED,alert,short,1,,,,,,,,,
201,UPUMP,alert,short,1,,,,,,,,,
201,ENA,alert,short,1,,,,,,,,,
201,MAX,longterm,short,1,,,,,,,,,
201,BASED,longterm,short,1,,,,,,,,,
201,UPUMP,longterm,short,1,,,,,,,,,
201,ENA,longterm,short,1,,,,,,,,,
