run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
176,SOL,alert,short,3,,,,,,,,,
176,QONE,alert,short,2,,,,,,,,,
176,SOL,longterm,short,2,,,,,,,,,
176,QONE,longterm,short,2,,,,,,,,,
176,HYPE,alert,short,1,,,,,,,,,
176,ZEC,alert,long,1,,,,,,,,,
176,MAX,alert,short,1,,,,,,,,,
176,BASED,alert,short,1,,,,,,,,,
176,UPUMP,alert,short,1,,,,,,,,,
176,ENA,alert,short,1,,,,,,,,,
176,MAX,longterm,short,1,,,,,,,,,
176,BASED,longterm,short,1,,,,,,,,,
176,UPUMP,longterm,short,1,,,,,,,,,
176,ENA,longterm,short,1,,,,,,,,,
