run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
322,SOL,alert,short,4,0.0,0.0,-6.9734,,,,,,
322,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
322,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
322,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
322,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
322,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
322,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
322,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
322,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
322,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
322,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
322,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
322,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
322,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
