run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
189,SOL,alert,short,3,,,,,,,,,
189,QONE,alert,short,2,,,,,,,,,
189,SOL,longterm,short,2,,,,,,,,,
189,QONE,longterm,short,2,,,,,,,,,
189,HYPE,alert,short,1,,,,,,,,,
189,ZEC,alert,long,1,,,,,,,,,
189,MAX,alert,short,1,,,,,,,,,
189,BASED,alert,short,1,,,,,,,,,
189,UPUMP,alert,short,1,,,,,,,,,
189,ENA,alert,short,1,,,,,,,,,
189,MAX,longterm,short,1,,,,,,,,,
189,BASED,longterm,short,1,,,,,,,,,
189,UPUMP,longterm,short,1,,,,,,,,,
189,ENA,longterm,short,1,,,,,,,,,
