run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
194,SOL,alert,short,4,,,,,,,,,
194,QONE,alert,short,2,,,,,,,,,
194,SOL,longterm,short,2,,,,,,,,,
194,QONE,longterm,short,2,,,,,,,,,
194,HYPE,alert,short,1,,,,,,,,,
194,ZEC,alert,long,1,,,,,,,,,
194,MAX,alert,short,1,,,,,,,,,
194,BASED,alert,short,1,,,,,,,,,
194,UPUMP,alert,short,1,,,,,,,,,
194,ENA,alert,short,1,,,,,,,,,
194,MAX,longterm,short,1,,,,,,,,,
194,BASED,longterm,short,1,,,,,,,,,
194,UPUMP,longterm,short,1,,,,,,,,,
194,ENA,longterm,short,1,,,,,,,,,
