run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
451,SOL,alert,short,5,0.0,0.0,-6.9734,0.0,0.0,-7.18,,,
451,HYPE,alert,short,2,0.0,0.0,-8.985,0.0,0.0,-4.2778,,,
451,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
451,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
451,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
451,ZEC,alert,long,1,100.0,100.0,12.434,100.0,100.0,17.9998,,,
451,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
451,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
451,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
451,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
451,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
451,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
451,ZEC,alert,short,1,,,,,,,,,
451,LIT,alert,long,1,,,,,,,,,
451,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
451,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
