run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
196,SOL,alert,short,4,,,,,,,,,
196,QONE,alert,short,2,,,,,,,,,
196,SOL,longterm,short,2,,,,,,,,,
196,QONE,longterm,short,2,,,,,,,,,
196,HYPE,alert,short,1,,,,,,,,,
196,ZEC,alert,long,1,,,,,,,,,
196,MAX,alert,short,1,,,,,,,,,
196,BASED,alert,short,1,,,,,,,,,
196,UPUMP,alert,short,1,,,,,,,,,
196,ENA,alert,short,1,,,,,,,,,
196,MAX,longterm,short,1,,,,,,,,,
196,BASED,longterm,short,1,,,,,,,,,
196,UPUMP,longterm,short,1,,,,,,,,,
196,ENA,longterm,short,1,,,,,,,,,
