run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
179,SOL,alert,short,3,,,,,,,,,
179,QONE,alert,short,2,,,,,,,,,
179,SOL,longterm,short,2,,,,,,,,,
179,QONE,longterm,short,2,,,,,,,,,
179,HYPE,alert,short,1,,,,,,,,,
179,ZEC,alert,long,1,,,,,,,,,
179,MAX,alert,short,1,,,,,,,,,
179,BASED,alert,short,1,,,,,,,,,
179,UPUMP,alert,short,1,,,,,,,,,
179,ENA,alert,short,1,,,,,,,,,
179,MAX,longterm,short,1,,,,,,,,,
179,BASED,longterm,short,1,,,,,,,,,
179,UPUMP,longterm,short,1,,,,,,,,,
179,ENA,longterm,short,1,,,,,,,,,
